#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
1466 	 1.554238e+00 	 1.556508e+00 	 1.408025e-02 	 1.369744e-03 	 1.873506e-02 	 -2.181190e-04 	 1.414671e-02 	 1.887261e-02 	 4.258273e+00 	 3.970044e+00 
1467 	 1.554330e+00 	 1.556506e+00 	 1.227974e-02 	 1.232541e-03 	 1.872997e-02 	 -2.169749e-04 	 1.234144e-02 	 1.886746e-02 	 4.394792e+00 	 3.970317e+00 
1468 	 1.554501e+00 	 1.556504e+00 	 1.247038e-02 	 -3.910161e-04 	 1.872504e-02 	 -2.171121e-04 	 1.247651e-02 	 1.886242e-02 	 4.383908e+00 	 3.970584e+00 
1469 	 1.554231e+00 	 1.556503e+00 	 1.616066e-02 	 -4.604359e-04 	 1.872302e-02 	 -2.173037e-04 	 1.616722e-02 	 1.886030e-02 	 4.124769e+00 	 3.970696e+00 
1470 	 1.553535e+00 	 1.556500e+00 	 1.684059e-02 	 -4.713292e-04 	 1.872154e-02 	 -2.175035e-04 	 1.684718e-02 	 1.885872e-02 	 4.083572e+00 	 3.970780e+00 
1471 	 1.553583e+00 	 1.556498e+00 	 1.514213e-02 	 8.624342e-04 	 1.871872e-02 	 -2.166545e-04 	 1.516667e-02 	 1.885581e-02 	 4.188655e+00 	 3.970934e+00 
1472 	 1.552281e+00 	 1.556495e+00 	 1.582842e-02 	 -1.232747e-03 	 1.871645e-02 	 -2.174527e-04 	 1.587636e-02 	 1.885347e-02 	 4.142924e+00 	 3.971058e+00 
1473 	 1.551624e+00 	 1.556491e+00 	 1.542724e-02 	 -1.183129e-03 	 1.871387e-02 	 -2.182107e-04 	 1.547254e-02 	 1.885082e-02 	 4.168688e+00 	 3.971199e+00 
1474 	 1.550919e+00 	 1.556487e+00 	 1.533966e-02 	 -1.391521e-03 	 1.871123e-02 	 -2.191309e-04 	 1.540265e-02 	 1.884811e-02 	 4.173216e+00 	 3.971342e+00 
1475 	 1.551621e+00 	 1.556483e+00 	 1.428121e-02 	 -6.037647e-04 	 1.870775e-02 	 -2.194324e-04 	 1.429397e-02 	 1.884455e-02 	 4.247918e+00 	 3.971532e+00 
1476 	 1.551575e+00 	 1.556479e+00 	 1.357269e-02 	 -1.253432e-03 	 1.870373e-02 	 -2.202421e-04 	 1.363044e-02 	 1.884046e-02 	 4.295449e+00 	 3.971748e+00 
1477 	 1.551575e+00 	 1.556475e+00 	 1.357269e-02 	 -1.253432e-03 	 1.869972e-02 	 -2.210505e-04 	 1.363044e-02 	 1.883639e-02 	 4.295449e+00 	 3.971965e+00 
1478 	 1.551952e+00 	 1.556472e+00 	 1.507702e-02 	 -1.042300e-03 	 1.869688e-02 	 -2.216926e-04 	 1.511301e-02 	 1.883347e-02 	 4.192199e+00 	 3.972119e+00 
1479 	 1.551952e+00 	 1.556468e+00 	 1.507702e-02 	 -1.042300e-03 	 1.869406e-02 	 -2.223337e-04 	 1.511301e-02 	 1.883057e-02 	 4.192199e+00 	 3.972274e+00 
1480 	 1.551847e+00 	 1.556464e+00 	 1.241638e-02 	 2.754943e-04 	 1.868916e-02 	 -2.219451e-04 	 1.241943e-02 	 1.882556e-02 	 4.388493e+00 	 3.972540e+00 
1481 	 1.552407e+00 	 1.556461e+00 	 1.243623e-02 	 -1.011278e-03 	 1.868428e-02 	 -2.225608e-04 	 1.247728e-02 	 1.882061e-02 	 4.383846e+00 	 3.972803e+00 
1482 	 1.552407e+00 	 1.556458e+00 	 1.243623e-02 	 -1.011278e-03 	 1.867941e-02 	 -2.231756e-04 	 1.247728e-02 	 1.881567e-02 	 4.383846e+00 	 3.973065e+00 
1483 	 1.551260e+00 	 1.556454e+00 	 1.112581e-02 	 -1.983731e-03 	 1.867353e-02 	 -2.245467e-04 	 1.130128e-02 	 1.880982e-02 	 4.482840e+00 	 3.973376e+00 
1484 	 1.551076e+00 	 1.556450e+00 	 1.185618e-02 	 -2.009593e-03 	 1.866822e-02 	 -2.259359e-04 	 1.202529e-02 	 1.880454e-02 	 4.420743e+00 	 3.973657e+00 
1485 	 1.551818e+00 	 1.556446e+00 	 1.334593e-02 	 5.925306e-04 	 1.866408e-02 	 -2.252994e-04 	 1.335908e-02 	 1.880030e-02 	 4.315559e+00 	 3.973882e+00 
1486 	 1.550982e+00 	 1.556442e+00 	 1.343792e-02 	 2.943944e-03 	 1.866002e-02 	 -2.228369e-04 	 1.375661e-02 	 1.879638e-02 	 4.286236e+00 	 3.974091e+00 
1487 	 1.551782e+00 	 1.556438e+00 	 1.491118e-02 	 1.319023e-03 	 1.865711e-02 	 -2.216398e-04 	 1.496941e-02 	 1.879341e-02 	 4.201747e+00 	 3.974249e+00 
1488 	 1.552248e+00 	 1.556435e+00 	 1.738468e-02 	 2.883642e-04 	 1.865612e-02 	 -2.212442e-04 	 1.738707e-02 	 1.879232e-02 	 4.052028e+00 	 3.974307e+00 
1489 	 1.552755e+00 	 1.556432e+00 	 1.627787e-02 	 -1.825513e-03 	 1.865428e-02 	 -2.224878e-04 	 1.637991e-02 	 1.879045e-02 	 4.111700e+00 	 3.974407e+00 
1490 	 1.554100e+00 	 1.556430e+00 	 1.469981e-02 	 -2.750209e-03 	 1.865122e-02 	 -2.244457e-04 	 1.495486e-02 	 1.878748e-02 	 4.202719e+00 	 3.974565e+00 
1491 	 1.553958e+00 	 1.556429e+00 	 1.316269e-02 	 -8.791637e-04 	 1.864697e-02 	 -2.249525e-04 	 1.319202e-02 	 1.878315e-02 	 4.328143e+00 	 3.974795e+00 
1492 	 1.554913e+00 	 1.556427e+00 	 1.501041e-02 	 -1.646111e-03 	 1.864416e-02 	 -2.260516e-04 	 1.510040e-02 	 1.878030e-02 	 4.193034e+00 	 3.974947e+00 
1493 	 1.553967e+00 	 1.556425e+00 	 1.230480e-02 	 -4.728966e-04 	 1.863926e-02 	 -2.262424e-04 	 1.231388e-02 	 1.877530e-02 	 4.397028e+00 	 3.975213e+00 
1494 	 1.553790e+00 	 1.556423e+00 	 1.063042e-02 	 4.860796e-04 	 1.863307e-02 	 -2.256923e-04 	 1.064152e-02 	 1.876902e-02 	 4.542992e+00 	 3.975548e+00 
1495 	 1.553018e+00 	 1.556421e+00 	 1.137434e-02 	 -7.356891e-04 	 1.862747e-02 	 -2.260858e-04 	 1.139811e-02 	 1.876333e-02 	 4.474308e+00 	 3.975851e+00 
1496 	 1.553705e+00 	 1.556419e+00 	 1.084287e-02 	 -2.495192e-03 	 1.862147e-02 	 -2.278353e-04 	 1.112627e-02 	 1.875745e-02 	 4.498446e+00 	 3.976164e+00 
1497 	 1.553111e+00 	 1.556416e+00 	 1.258867e-02 	 -2.084353e-03 	 1.861682e-02 	 -2.292656e-04 	 1.276006e-02 	 1.875283e-02 	 4.361435e+00 	 3.976411e+00 
1498 	 1.553978e+00 	 1.556414e+00 	 1.374800e-02 	 -2.348524e-03 	 1.861307e-02 	 -2.308971e-04 	 1.394715e-02 	 1.874913e-02 	 4.272480e+00 	 3.976608e+00 
1499 	 1.553057e+00 	 1.556412e+00 	 1.602033e-02 	 -2.132578e-04 	 1.861108e-02 	 -2.308835e-04 	 1.602175e-02 	 1.874703e-02 	 4.133808e+00 	 3.976720e+00 
1500 	 1.555240e+00 	 1.556411e+00 	 1.695704e-02 	 -6.962354e-04 	 1.860981e-02 	 -2.312412e-04 	 1.697133e-02 	 1.874566e-02 	 4.076230e+00 	 3.976793e+00 
1501 	 1.554514e+00 	 1.556409e+00 	 1.592431e-02 	 -1.858190e-04 	 1.860775e-02 	 -2.312063e-04 	 1.592539e-02 	 1.874350e-02 	 4.139841e+00 	 3.976908e+00 
1502 	 1.555459e+00 	 1.556409e+00 	 1.623224e-02 	 -2.388623e-03 	 1.860592e-02 	 -2.328620e-04 	 1.640705e-02 	 1.874170e-02 	 4.110044e+00 	 3.977004e+00 
1503 	 1.555519e+00 	 1.556408e+00 	 1.927713e-02 	 -4.035140e-03 	 1.860644e-02 	 -2.357779e-04 	 1.969493e-02 	 1.874243e-02 	 3.927394e+00 	 3.976965e+00 
1504 	 1.555519e+00 	 1.556407e+00 	 1.927713e-02 	 -4.035140e-03 	 1.860695e-02 	 -2.386893e-04 	 1.969493e-02 	 1.874316e-02 	 3.927394e+00 	 3.976926e+00 
1505 	 1.556544e+00 	 1.556407e+00 	 1.523098e-02 	 -1.990917e-03 	 1.860437e-02 	 -2.400309e-04 	 1.536055e-02 	 1.874057e-02 	 4.175953e+00 	 3.977064e+00 
1506 	 1.556544e+00 	 1.556407e+00 	 1.523098e-02 	 -1.990917e-03 	 1.860179e-02 	 -2.413706e-04 	 1.536055e-02 	 1.873799e-02 	 4.175953e+00 	 3.977202e+00 
1507 	 1.556486e+00 	 1.556408e+00 	 1.563933e-02 	 -6.383021e-04 	 1.859952e-02 	 -2.416740e-04 	 1.565235e-02 	 1.873563e-02 	 4.157134e+00 	 3.977328e+00 
1508 	 1.556486e+00 	 1.556408e+00 	 1.563933e-02 	 -6.383021e-04 	 1.859726e-02 	 -2.419770e-04 	 1.565235e-02 	 1.873327e-02 	 4.157134e+00 	 3.977454e+00 
1509 	 1.555185e+00 	 1.556407e+00 	 1.552981e-02 	 -7.350635e-04 	 1.859492e-02 	 -2.423534e-04 	 1.554720e-02 	 1.873084e-02 	 4.163875e+00 	 3.977584e+00 
1510 	 1.555052e+00 	 1.556406e+00 	 1.449909e-02 	 -3.195504e-04 	 1.859179e-02 	 -2.424123e-04 	 1.450261e-02 	 1.872762e-02 	 4.233427e+00 	 3.977756e+00 
1511 	 1.554998e+00 	 1.556405e+00 	 1.199999e-02 	 1.415394e-04 	 1.858677e-02 	 -2.421197e-04 	 1.200082e-02 	 1.872249e-02 	 4.422780e+00 	 3.978030e+00 
1512 	 1.552797e+00 	 1.556402e+00 	 1.719639e-02 	 6.887243e-04 	 1.858571e-02 	 -2.414107e-04 	 1.721017e-02 	 1.872134e-02 	 4.062255e+00 	 3.978091e+00 
1513 	 1.552031e+00 	 1.556398e+00 	 1.597511e-02 	 -1.932778e-04 	 1.858372e-02 	 -2.413741e-04 	 1.597628e-02 	 1.871925e-02 	 4.136650e+00 	 3.978203e+00 
1514 	 1.552112e+00 	 1.556395e+00 	 1.582647e-02 	 2.783604e-06 	 1.858163e-02 	 -2.411884e-04 	 1.582647e-02 	 1.871705e-02 	 4.146072e+00 	 3.978320e+00 
1515 	 1.552112e+00 	 1.556392e+00 	 1.582647e-02 	 2.783604e-06 	 1.857953e-02 	 -2.410030e-04 	 1.582647e-02 	 1.871485e-02 	 4.146072e+00 	 3.978438e+00 
1516 	 1.553284e+00 	 1.556390e+00 	 1.305318e-02 	 -2.516130e-03 	 1.857534e-02 	 -2.427305e-04 	 1.329348e-02 	 1.871074e-02 	 4.320482e+00 	 3.978658e+00 
1517 	 1.553184e+00 	 1.556387e+00 	 1.404982e-02 	 -1.338175e-03 	 1.857190e-02 	 -2.435617e-04 	 1.411340e-02 	 1.870725e-02 	 4.260630e+00 	 3.978844e+00 
1518 	 1.554056e+00 	 1.556385e+00 	 1.379806e-02 	 -1.758842e-03 	 1.856828e-02 	 -2.447105e-04 	 1.390971e-02 	 1.870361e-02 	 4.275168e+00 	 3.979039e+00 
1519 	 1.554769e+00 	 1.556384e+00 	 1.397902e-02 	 -2.177111e-04 	 1.856481e-02 	 -2.446900e-04 	 1.398072e-02 	 1.870003e-02 	 4.270076e+00 	 3.979230e+00 
1520 	 1.553644e+00 	 1.556382e+00 	 1.600177e-02 	 -3.382210e-03 	 1.856287e-02 	 -2.470652e-04 	 1.635530e-02 	 1.869826e-02 	 4.113203e+00 	 3.979325e+00 
1521 	 1.553248e+00 	 1.556380e+00 	 1.488682e-02 	 -1.378390e-03 	 1.856009e-02 	 -2.479209e-04 	 1.495049e-02 	 1.869542e-02 	 4.203011e+00 	 3.979477e+00 
1522 	 1.554012e+00 	 1.556378e+00 	 1.684936e-02 	 -1.127619e-04 	 1.855879e-02 	 -2.478188e-04 	 1.684974e-02 	 1.869403e-02 	 4.083420e+00 	 3.979551e+00 
1523 	 1.553202e+00 	 1.556376e+00 	 1.570146e-02 	 -2.840991e-03 	 1.855663e-02 	 -2.497773e-04 	 1.595641e-02 	 1.869196e-02 	 4.137895e+00 	 3.979662e+00 
1524 	 1.552772e+00 	 1.556373e+00 	 1.370144e-02 	 -1.919442e-03 	 1.855297e-02 	 -2.510375e-04 	 1.383524e-02 	 1.868829e-02 	 4.280537e+00 	 3.979858e+00 
1525 	 1.552184e+00 	 1.556370e+00 	 1.476689e-02 	 -3.858237e-03 	 1.855012e-02 	 -2.537578e-04 	 1.526260e-02 	 1.868571e-02 	 4.182350e+00 	 3.979996e+00 
1526 	 1.550918e+00 	 1.556366e+00 	 1.211183e-02 	 -1.686792e-03 	 1.854526e-02 	 -2.548377e-04 	 1.222872e-02 	 1.868085e-02 	 4.403968e+00 	 3.980257e+00 
1527 	 1.551355e+00 	 1.556362e+00 	 1.530389e-02 	 -2.686922e-03 	 1.854282e-02 	 -2.566691e-04 	 1.553798e-02 	 1.867848e-02 	 4.164468e+00 	 3.980383e+00 
1528 	 1.551790e+00 	 1.556358e+00 	 1.533126e-02 	 -2.394410e-03 	 1.854041e-02 	 -2.582777e-04 	 1.551711e-02 	 1.867610e-02 	 4.165812e+00 	 3.980511e+00 
1529 	 1.553802e+00 	 1.556356e+00 	 1.334470e-02 	 -1.159861e-03 	 1.853650e-02 	 -2.589555e-04 	 1.339501e-02 	 1.867213e-02 	 4.312873e+00 	 3.980723e+00 
1530 	 1.553074e+00 	 1.556354e+00 	 1.518657e-02 	 -3.181476e-03 	 1.853398e-02 	 -2.611513e-04 	 1.551624e-02 	 1.866976e-02 	 4.165868e+00 	 3.980850e+00 
1531 	 1.552166e+00 	 1.556351e+00 	 1.573992e-02 	 -3.468652e-03 	 1.853189e-02 	 -2.635593e-04 	 1.611759e-02 	 1.866784e-02 	 4.127844e+00 	 3.980953e+00 
1532 	 1.552180e+00 	 1.556348e+00 	 1.434991e-02 	 -4.854253e-03 	 1.852875e-02 	 -2.670032e-04 	 1.514872e-02 	 1.866520e-02 	 4.189839e+00 	 3.981094e+00 
1533 	 1.552795e+00 	 1.556345e+00 	 1.452713e-02 	 -3.572620e-03 	 1.852575e-02 	 -2.694812e-04 	 1.495999e-02 	 1.866242e-02 	 4.202376e+00 	 3.981243e+00 
1534 	 1.553762e+00 	 1.556343e+00 	 1.414865e-02 	 -4.183595e-03 	 1.852247e-02 	 -2.724131e-04 	 1.475421e-02 	 1.865950e-02 	 4.216227e+00 	 3.981400e+00 
1535 	 1.553762e+00 	 1.556341e+00 	 1.414865e-02 	 -4.183595e-03 	 1.851920e-02 	 -2.753406e-04 	 1.475421e-02 	 1.865657e-02 	 4.216227e+00 	 3.981557e+00 
1536 	 1.553762e+00 	 1.556339e+00 	 1.414865e-02 	 -4.183595e-03 	 1.851593e-02 	 -2.782638e-04 	 1.475421e-02 	 1.865365e-02 	 4.216227e+00 	 3.981713e+00 
1537 	 1.553665e+00 	 1.556337e+00 	 1.593117e-02 	 -4.284050e-03 	 1.851400e-02 	 -2.812576e-04 	 1.649713e-02 	 1.865204e-02 	 4.104569e+00 	 3.981800e+00 
1538 	 1.553665e+00 	 1.556335e+00 	 1.593117e-02 	 -4.284050e-03 	 1.851207e-02 	 -2.842470e-04 	 1.649713e-02 	 1.865043e-02 	 4.104569e+00 	 3.981886e+00 
1539 	 1.553545e+00 	 1.556333e+00 	 1.392483e-02 	 -5.777634e-03 	 1.850864e-02 	 -2.883466e-04 	 1.507587e-02 	 1.864777e-02 	 4.194660e+00 	 3.982029e+00 
1540 	 1.553731e+00 	 1.556331e+00 	 1.095256e-02 	 -6.368774e-03 	 1.850301e-02 	 -2.928808e-04 	 1.266964e-02 	 1.864331e-02 	 4.368546e+00 	 3.982268e+00 
1541 	 1.552239e+00 	 1.556328e+00 	 1.141435e-02 	 -4.309321e-03 	 1.849773e-02 	 -2.958737e-04 	 1.220072e-02 	 1.863851e-02 	 4.406260e+00 	 3.982526e+00 
1542 	 1.554353e+00 	 1.556327e+00 	 1.318146e-02 	 -6.270235e-03 	 1.849377e-02 	 -3.003222e-04 	 1.459680e-02 	 1.863550e-02 	 4.226953e+00 	 3.982687e+00 
1543 	 1.554656e+00 	 1.556325e+00 	 1.393425e-02 	 -6.498260e-03 	 1.849038e-02 	 -3.049338e-04 	 1.537500e-02 	 1.863307e-02 	 4.175012e+00 	 3.982817e+00 
1544 	 1.554017e+00 	 1.556324e+00 	 1.599114e-02 	 -5.736956e-03 	 1.848852e-02 	 -3.089724e-04 	 1.698909e-02 	 1.863185e-02 	 4.075184e+00 	 3.982883e+00 
1545 	 1.553232e+00 	 1.556321e+00 	 1.154936e-02 	 -3.027765e-03 	 1.848336e-02 	 -3.109924e-04 	 1.193964e-02 	 1.862688e-02 	 4.427891e+00 	 3.983150e+00 
1546 	 1.553122e+00 	 1.556319e+00 	 1.103499e-02 	 -1.231775e-03 	 1.847783e-02 	 -3.116759e-04 	 1.110353e-02 	 1.862129e-02 	 4.500492e+00 	 3.983450e+00 
1547 	 1.554710e+00 	 1.556318e+00 	 1.200912e-02 	 -1.650808e-03 	 1.847303e-02 	 -3.126694e-04 	 1.212205e-02 	 1.861647e-02 	 4.412729e+00 	 3.983709e+00 
1548 	 1.554854e+00 	 1.556317e+00 	 1.344694e-02 	 -2.059847e-03 	 1.846931e-02 	 -3.139645e-04 	 1.360379e-02 	 1.861276e-02 	 4.297407e+00 	 3.983908e+00 
1549 	 1.555581e+00 	 1.556316e+00 	 1.328573e-02 	 -1.006676e-03 	 1.846547e-02 	 -3.144776e-04 	 1.332381e-02 	 1.860884e-02 	 4.318202e+00 	 3.984119e+00 
1550 	 1.554566e+00 	 1.556315e+00 	 1.371280e-02 	 -1.288744e-03 	 1.846195e-02 	 -3.151988e-04 	 1.377323e-02 	 1.860526e-02 	 4.285029e+00 	 3.984311e+00 
1551 	 1.554780e+00 	 1.556314e+00 	 1.334415e-02 	 -2.085357e-03 	 1.845816e-02 	 -3.165081e-04 	 1.350611e-02 	 1.860149e-02 	 4.304613e+00 	 3.984514e+00 
1552 	 1.554529e+00 	 1.556312e+00 	 1.293482e-02 	 -1.876595e-03 	 1.845408e-02 	 -3.176611e-04 	 1.307024e-02 	 1.859740e-02 	 4.337418e+00 	 3.984734e+00 
1553 	 1.555345e+00 	 1.556312e+00 	 1.215375e-02 	 -2.581239e-03 	 1.844943e-02 	 -3.193329e-04 	 1.242483e-02 	 1.859284e-02 	 4.388058e+00 	 3.984979e+00 
1554 	 1.554645e+00 	 1.556311e+00 	 1.181737e-02 	 -2.464740e-03 	 1.844453e-02 	 -3.209162e-04 	 1.207167e-02 	 1.858803e-02 	 4.416894e+00 	 3.985238e+00 
1555 	 1.554422e+00 	 1.556309e+00 	 1.153579e-02 	 -1.447460e-03 	 1.843944e-02 	 -3.217470e-04 	 1.162625e-02 	 1.858289e-02 	 4.454490e+00 	 3.985514e+00 
1556 	 1.554124e+00 	 1.556308e+00 	 1.256191e-02 	 -2.203306e-03 	 1.843511e-02 	 -3.231336e-04 	 1.275368e-02 	 1.857860e-02 	 4.361936e+00 	 3.985745e+00 
1557 	 1.554283e+00 	 1.556306e+00 	 1.508284e-02 	 -1.677003e-03 	 1.843264e-02 	 -3.241305e-04 	 1.517578e-02 	 1.857609e-02 	 4.188054e+00 	 3.985880e+00 
1558 	 1.555288e+00 	 1.556305e+00 	 1.142873e-02 	 -1.060392e-03 	 1.842749e-02 	 -3.246723e-04 	 1.147782e-02 	 1.857087e-02 	 4.467339e+00 	 3.986161e+00 
1559 	 1.554479e+00 	 1.556304e+00 	 1.258458e-02 	 -2.628898e-03 	 1.842319e-02 	 -3.263666e-04 	 1.285624e-02 	 1.856667e-02 	 4.353926e+00 	 3.986387e+00 
1560 	 1.554314e+00 	 1.556302e+00 	 1.078290e-02 	 -3.510950e-03 	 1.841758e-02 	 -3.287065e-04 	 1.134009e-02 	 1.856136e-02 	 4.479411e+00 	 3.986673e+00 
1561 	 1.554946e+00 	 1.556301e+00 	 1.286838e-02 	 -3.395293e-03 	 1.841350e-02 	 -3.309580e-04 	 1.330876e-02 	 1.855750e-02 	 4.319333e+00 	 3.986881e+00 
1562 	 1.554957e+00 	 1.556300e+00 	 1.408787e-02 	 -2.216400e-03 	 1.841033e-02 	 -3.323413e-04 	 1.426115e-02 	 1.855435e-02 	 4.250216e+00 	 3.987051e+00 
1563 	 1.555629e+00 	 1.556300e+00 	 1.448691e-02 	 -1.785875e-03 	 1.840745e-02 	 -3.334069e-04 	 1.459657e-02 	 1.855145e-02 	 4.226969e+00 	 3.987208e+00 
1564 	 1.555262e+00 	 1.556299e+00 	 1.458515e-02 	 -3.787522e-04 	 1.840465e-02 	 -3.334402e-04 	 1.459007e-02 	 1.854854e-02 	 4.227414e+00 	 3.987364e+00 
1565 	 1.554361e+00 	 1.556298e+00 	 1.195646e-02 	 -3.218099e-04 	 1.839993e-02 	 -3.334316e-04 	 1.196079e-02 	 1.854372e-02 	 4.426121e+00 	 3.987624e+00 
1566 	 1.552802e+00 	 1.556295e+00 	 1.384799e-02 	 -1.963323e-04 	 1.839660e-02 	 -3.333314e-04 	 1.384938e-02 	 1.854029e-02 	 4.279515e+00 	 3.987809e+00 
1567 	 1.553693e+00 	 1.556293e+00 	 1.608411e-02 	 1.699922e-04 	 1.839491e-02 	 -3.329634e-04 	 1.608501e-02 	 1.853849e-02 	 4.129867e+00 	 3.987906e+00 
1568 	 1.552577e+00 	 1.556291e+00 	 1.480525e-02 	 5.864039e-04 	 1.839229e-02 	 -3.322919e-04 	 1.481686e-02 	 1.853577e-02 	 4.211990e+00 	 3.988053e+00 
1569 	 1.552102e+00 	 1.556288e+00 	 1.443667e-02 	 -1.090326e-04 	 1.838940e-02 	 -3.321289e-04 	 1.443708e-02 	 1.853278e-02 	 4.237955e+00 	 3.988214e+00 
1570 	 1.552659e+00 	 1.556285e+00 	 1.388932e-02 	 2.614391e-05 	 1.838612e-02 	 -3.318676e-04 	 1.388934e-02 	 1.852940e-02 	 4.276634e+00 	 3.988397e+00 
1571 	 1.552659e+00 	 1.556282e+00 	 1.388932e-02 	 2.614391e-05 	 1.838284e-02 	 -3.316066e-04 	 1.388934e-02 	 1.852601e-02 	 4.276634e+00 	 3.988579e+00 
1572 	 1.552436e+00 	 1.556279e+00 	 1.573818e-02 	 3.137691e-04 	 1.838092e-02 	 -3.311366e-04 	 1.574131e-02 	 1.852399e-02 	 4.151467e+00 	 3.988689e+00 
1573 	 1.554342e+00 	 1.556278e+00 	 1.532874e-02 	 -1.037619e-03 	 1.837869e-02 	 -3.316508e-04 	 1.536382e-02 	 1.852169e-02 	 4.175740e+00 	 3.988813e+00 
1574 	 1.553786e+00 	 1.556276e+00 	 1.402223e-02 	 4.496249e-05 	 1.837553e-02 	 -3.313769e-04 	 1.402230e-02 	 1.851841e-02 	 4.267106e+00 	 3.988990e+00 
1575 	 1.554848e+00 	 1.556275e+00 	 1.747774e-02 	 1.046171e-03 	 1.837487e-02 	 -3.303757e-04 	 1.750903e-02 	 1.851768e-02 	 4.045039e+00 	 3.989029e+00 
1576 	 1.553432e+00 	 1.556273e+00 	 1.552068e-02 	 -4.476457e-04 	 1.837280e-02 	 -3.304609e-04 	 1.552713e-02 	 1.851551e-02 	 4.165166e+00 	 3.989147e+00 
1577 	 1.553556e+00 	 1.556271e+00 	 1.734588e-02 	 1.064612e-03 	 1.837206e-02 	 -3.294485e-04 	 1.737852e-02 	 1.851468e-02 	 4.052520e+00 	 3.989191e+00 
1578 	 1.554153e+00 	 1.556270e+00 	 1.658740e-02 	 9.714046e-04 	 1.837076e-02 	 -3.285052e-04 	 1.661582e-02 	 1.851331e-02 	 4.097400e+00 	 3.989266e+00 
1579 	 1.554153e+00 	 1.556268e+00 	 1.658740e-02 	 9.714046e-04 	 1.836947e-02 	 -3.275632e-04 	 1.661582e-02 	 1.851193e-02 	 4.097400e+00 	 3.989340e+00 
1580 	 1.554685e+00 	 1.556267e+00 	 1.559922e-02 	 5.124935e-04 	 1.836746e-02 	 -3.269549e-04 	 1.560764e-02 	 1.850983e-02 	 4.159995e+00 	 3.989453e+00 
1581 	 1.554410e+00 	 1.556266e+00 	 1.605737e-02 	 -5.508234e-04 	 1.836579e-02 	 -3.271169e-04 	 1.606682e-02 	 1.850806e-02 	 4.130999e+00 	 3.989549e+00 
1582 	 1.552676e+00 	 1.556263e+00 	 1.542204e-02 	 -1.332233e-03 	 1.836366e-02 	 -3.278437e-04 	 1.547947e-02 	 1.850587e-02 	 4.168241e+00 	 3.989667e+00 
1583 	 1.552541e+00 	 1.556260e+00 	 1.318256e-02 	 -3.773693e-03 	 1.835992e-02 	 -3.303335e-04 	 1.371206e-02 	 1.850241e-02 	 4.289480e+00 	 3.989854e+00 
1584 	 1.553738e+00 	 1.556259e+00 	 1.394042e-02 	 -3.413496e-03 	 1.835673e-02 	 -3.325596e-04 	 1.435226e-02 	 1.849941e-02 	 4.243848e+00 	 3.990016e+00 
1585 	 1.552988e+00 	 1.556256e+00 	 1.274631e-02 	 -1.285658e-03 	 1.835268e-02 	 -3.332472e-04 	 1.281099e-02 	 1.849531e-02 	 4.357452e+00 	 3.990238e+00 
1586 	 1.553263e+00 	 1.556254e+00 	 1.304769e-02 	 -2.111675e-03 	 1.834886e-02 	 -3.345294e-04 	 1.321747e-02 	 1.849150e-02 	 4.326216e+00 	 3.990444e+00 
1587 	 1.552954e+00 	 1.556252e+00 	 1.391807e-02 	 -6.718159e-04 	 1.834566e-02 	 -3.347724e-04 	 1.393427e-02 	 1.848822e-02 	 4.273404e+00 	 3.990622e+00 
1588 	 1.553113e+00 	 1.556249e+00 	 1.352463e-02 	 3.107987e-03 	 1.834219e-02 	 -3.322939e-04 	 1.387714e-02 	 1.848490e-02 	 4.277512e+00 	 3.990801e+00 
1589 	 1.554339e+00 	 1.556248e+00 	 1.651616e-02 	 1.399404e-03 	 1.834088e-02 	 -3.310480e-04 	 1.657534e-02 	 1.848352e-02 	 4.099839e+00 	 3.990876e+00 
1590 	 1.554174e+00 	 1.556247e+00 	 1.650983e-02 	 1.710729e-03 	 1.833956e-02 	 -3.295802e-04 	 1.659823e-02 	 1.848217e-02 	 4.098459e+00 	 3.990949e+00 
1591 	 1.553738e+00 	 1.556245e+00 	 1.514187e-02 	 1.100636e-03 	 1.833726e-02 	 -3.285527e-04 	 1.518182e-02 	 1.847980e-02 	 4.187657e+00 	 3.991077e+00 
1592 	 1.554258e+00 	 1.556243e+00 	 1.598519e-02 	 2.288008e-03 	 1.833558e-02 	 -3.266744e-04 	 1.614810e-02 	 1.847812e-02 	 4.125953e+00 	 3.991168e+00 
1593 	 1.554973e+00 	 1.556242e+00 	 1.601986e-02 	 3.524954e-03 	 1.833392e-02 	 -3.239114e-04 	 1.640309e-02 	 1.847664e-02 	 4.110286e+00 	 3.991248e+00 
1594 	 1.554104e+00 	 1.556241e+00 	 1.589339e-02 	 3.241481e-03 	 1.833217e-02 	 -3.213555e-04 	 1.622058e-02 	 1.847502e-02 	 4.121475e+00 	 3.991336e+00 
1595 	 1.553774e+00 	 1.556239e+00 	 1.479818e-02 	 2.127127e-03 	 1.832963e-02 	 -3.196016e-04 	 1.495028e-02 	 1.847249e-02 	 4.203025e+00 	 3.991473e+00 
